id,tags_required,tags_optional,faction,weight,planet_id,note
,"#optional tags are weight, required tags are if its displayed at all",stn always goes into optional tags,,,,
1,int,stn int !dvl !cty,,,,
2,bar dvl,cty int !pol,,,,
3,ard !cty,cld dst ard !pol,,,,
4,cty hab,!dvl !int,,,,
5,aln hab,!cty,,,,shroom
6,cty ter dvl,int !pol,,,,red
7,bar mne,!dvl hot,,-1,,
8,pol,cty !dvl tox bar int ter,,,,
9,int !dvl,!cty stn,,,,
10,cld dst !cty,hab ard !pol,,,,rust?
11,int dvl,stn,,,,
12,!dvl cty !int !cld,ter ard hab hot,,,,
13,cty ter,dvl hab,,,,red
14,lav !cty,hot tox pol,,,,
15,jun !cty hab,hot !dvl,,,,red jun
16,int,stn !dvl cty,pirate,,,mil
17,mne cty !lav !cld,dvl bar dst ard hot int,,,,??
18,hab !dvl cty !wtr,ter pol,,,,slums
19,cty dvl,int bar,,,,
20,wtr,int hab dvl !pol,,,,
21,ter !cty,!int cld !dvl,,,,wizards
22,mne ,,,,,
23,int !cty,stn der,,,,
24,!cty hot,mne pol,,,,
25,lav !cty,hot mne,,,,
26,int bar,bar cld dvl mne ,,,,
27,dst rns,mne hot !dvl,,,,
28,hot cty irr,,,,,
29,!cty bar,!dvl int,pirate,,,camp
30,hab,ter wtr dvl !pol,,2,,
31,hot !lav,mne !cty,,,,
32,!dvl cty !int,ter mne pol,,,,
33,bar dvl,mne int !hab !cld,,,,
34,hot !hab !cty,!dst !ard,,,,
35,cty !dvl !int hot !lav,ard dst,,,,
36,ter dvl hab,cty,,,,wizards
37,cty !int,dvl,,,,
38,bar hot !cty,,,,,
39,bar cty,hot int !dvl,,,,
40,cld ard rns !cty,!dvl dst,,,,salt
41,wtr cty dvl,hab !pol,,,,
42,!cty dst,hab !pol !dvl,,,,
43,dvl cty,!int,,,,
44,hot,lav mne !dvl,,,,
45,hot cty wtr,,,,,
46,int,stn,pirate,,,
47,!cty dst,!dvl ard hab,,,,
48,hot !dst !ard,cty !dvl lav bar,,,,
49,cty !int dvl,ter wtr !hot !cld,,,,
50,bar cty,int dvl,,,,salt?
51,dst !cty pol,ard hab,,,,
52,bar !cty,hot,,,,
53,cty dvl,int hab hot,,,,
54,cty !dvl !int,hab,,,,
55,ter hab dvl,cty !pol,,,,
56,!dvl atm,mne cld hot,,,,
57,int ,stn,,,,
58,!dvl bar,hot !cty,,,,
59,int dvl,stn cty,,,,mid
60,int,stn,,,,
61,jun,hab cty !dvl atm hot,,,,
