id,tags_required,tags_optional,population,faction,weight,planet_id,note
,"#optional tags are weight, required tags are if its displayed at all",stn always goes into optional tags,,,,,
1,int,stn int !dvl,A,,,,
2,bar dvl,int !pol,2,,,,
3,ard,cld dst ard !pol,0,,,,
4,hab,!dvl !int,3,,,,
5,aln hab,!,0,,,,shroom
6,ter dvl,int !pol,3,,,,red
7,bar mne,!dvl hot,1,,-1,,
8,pol,!dvl tox bar int ter,2,,,,
9,int !dvl,!stn,A,,,,
10,cld dst,hab ard !pol,0,,,,rust?
11,int dvl,stn,A,,,,
12,!dvl !int !cld,ter ard hab hot,2,,,,
13,ter,dvl hab,3,,,,red
14,lav,hot tox pol,0,,,,
15,jun hab,hot !dvl,1,,,,red jun
16,int,stn !dvl,A,pirate,,,mil
17,mne !lav !cld,dvl bar dst ard hot int,3,,,,??
18,hab !dvl !wtr,ter pol,2,,,,slums
19,dvl,int bar,4,,,,
20,wtr,int hab dvl !pol,3,,,,
21,ter,!int cld !dvl,1,,,,wizards
22,mne ,,1,,,,
23,int,stn der,A,,,,
24,!hot,mne pol,2,,,,
25,lav,hot mne,0,,,,
26,int bar,bar cld dvl mne ,2,,,,
27,dst rns,mne hot !dvl,0,,,,
28,hot irr,,2,,,,
29,!bar,!dvl int,1,pirate,,,camp
30,hab,ter wtr dvl !pol,2,,2,,
31,hot !lav,mne,2,,,,
32,!dvl !int,ter mne pol,2,,,,
33,bar dvl,mne int !hab !cld,1,,,,
34,hot !hab,!dst !ard,2,,,,
35,!dvl !int hot !lav,ard dst,2,,,,
36,ter dvl hab,,3,,,,wizards
37,!int,dvl,3,,,,
38,bar hot,,0,,,,
39,bar,hot int !dvl,2,,,,
40,cld ard rns,!dvl dst,0,,,,salt
41,wtr dvl,hab !pol,3,,,,
42,!dst,hab !pol !dvl,1,,,,
43,dvl,!int,3,,,,
44,hot,lav mne !dvl,2,,,,
45,hot wtr,,3,,,,
46,int,stn,A,pirate,,,
47,!dst,!dvl ard hab,1,,,,
48,hot !dst !ard,!dvl lav bar,2,,,,
49,!int dvl,ter wtr !hot !cld,3,,,,
50,bar,int dvl,3,,,,salt?
51,dst pol,ard hab,1,,,,
52,bar,hot,0,,,,
53,dvl,int hab hot,4,,,,
54,!dvl !int,hab,3,,,,
55,ter hab dvl,!pol,4,,,,
56,!dvl atm,mne cld hot,1,,,,
57,int ,stn,A,,,,
58,!dvl bar,hot,1,,,,
59,int dvl,stn,A,,,,mid
60,int,stn,A,,,,
61,jun rns,hab !dvl atm hot,1,,,,
62,wtr,hab !dvl atm hot,3,,,,
63,dvl hab,!int ter ,4,,,,
64,bar atm,hot,0,,,,
65,int rns,stn !dvl,A,,,,
66,dst !int,!dvl hot mne,2,,,,
67,lav,int hot tox,3,,,,
68,!int cld !dvl,atm mne,1,,,,
69,tun,cold hab,0,,,,
70,!dvl mne atm,!bar hab,1,,,,
71,,!atm !hab dvl int,3,,,,
72,jun,hot atm aln,0,,,,red jun
73,!dvl,int stn,A,,,,
74,!dvl mne atm,dst ard hot wtr ter,1,,,,
75,int,stn,A,,,,
76,!dvl !int,hab !hot,2,,,,
77,ard,hot atm dvl,0,,,,
78,hot !hab !dst,lav hot bar !dvl,0,,,,
79,dst hot,mne !dvl ,1,,,,
80,bar atm hot,,2,,,,
81,ter hab,cld,0,,,,
82,dst int,!dvl,A,,,,
83,lav,,2,,,,
84,bar mne,,1,,,,
85,hab !cld !dst !ard,ter jun atm,4,,,,
86,ter int,,0,,,,red fungal
87,jun dvl,hot,3,,,,red
88,ter rns,hot !dvl wtr,1,,,,
89,int,stn !dvl,A,,,,
90,bar hot,!,2,,,,
91,lav,,0,,,,
92,cld mne,int dvl,1,,,,
93,hot int,atm mne,1,,,,
94,ter,int !hab ,0,,,,red
95,dvl atm,hab ter,4,,,,
96,int,!dvl bar cld,2,,,,
97,dvl int,,3,,,,
98,ter hab,dvl !hot !cld,2,,,,
99,lav,!mne hot dvl pol,2,,,,
100,lav rns,!dvl ,3,,,,
101,lav,,0,,,,
102,snw atm,,0,,,,
103,,int bar !hab !dst !dvl,2,,,,
104,ter pol,mne hab,1,,,,
105,lav,hot,0,,,,
106,!dvl bar,int ,1,,,,
107,lav rns,!dvl,2,,,,
108,!int,!dvl,3,,,,
109,mne !dvl,!hab atm bar,1,,,,
110,!int,,2,,,,mil
111,!atm bar ,cld,1,,,,
112,bar hot,,2,,,,
113,hot int,bar !atm !dvl,3,,,,
114,jun,hot atm,0,,,,
115,bar hot,mne int,3,,,,
116,int,stn dvl,A,,,,
117,hab,dvl,A,,,,
118,int dvl,stn,A,,,,
119,lav int,mne !dvl,1,,,,
120,hot !hab,lav bar atm hot int,2,,,,
121,cld atm,!dvl tun dst,1,,,,
122,hab !int,ter,3,,,,
123,hab atm !hot !cld,ard ter int,0,,,,fungal?
124,bar int hot,dvl mne,2,,,,
125,wtr hab,hot,2,,,,
126,int hot bar,mne,1,,,,
127,bar mne,int !dvl hot,2,,,,
128,int,stn,A,,,,
129,hot !lav !ard,bar ter dst ard,0,,,,
130,atm hot,bar lav !dvl,3,,,,
131,dvl hab,wtr ter !hot !cld,3,,,,
132,ard hab,!cld,0,,,,
133,int,stn,A,,,,
134,dst,!dvl hot,0,,,,
135,dvl !lav,int,4,,3,,
136,!hab,bar,4,,,,
137,aln,tox hot,0,,,,fungal
138,!dvl !int atm,,3,,,,
139,dvl atm,!int !hot !lav ter,3,,,,
140,int dvl,stn,A,,,,
141,lav mne,,2,,,,
142,wtr,mne atm hab dvl,1,,,,
143,hot,!dst ard lav bar,1,,,,
144,int dvl,stn,A,,,,
145,pol,!dvl hot rns,3,,,,
146,hab !int dvl,ter jun wtr,4,,,,
147,der,stn,2,,-1,,mid
148,lav mne,!dvl pol,2,,,,
149,dvl hab !hot !cld,wtr ter,3,,,,
150,!dvl,!int atm hot,4,pirates,,,
151,atm hot,bar dvl,4,,,,
152,ard,hot,0,,,,
153,mne hot,pol dvl,2,,,,
154,int !dvl,hot bar,0,,,,caves
155,hab !cld,wtr ter,2,,,,
156,hab !cld !hot !dst !ard,wtr ter int,1,,,,
157,int,stn,3,,,,
158,hot mne,lav dst bar,2,,,,
159,!hot dvl,,2,,-1,,mid
160,hot mne,lav bar dst,2,,,,
